gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	B/Plasma	CAF/Fibroblast	Endothelial	Myeloid	T/NK	Tumor/Epithelial	Unknown
CCL2	P13500	False	CCL2_HUMAN		CPI-SS0CF0E4DE9	CCL2	0.087	0.252	0.242	0.418	0.054	0.048	0.204
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0B01D306C	CCL5	0.174	0.083	0.081	0.188	0.68	0.115	0.144
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	CXCL12	0.0	0.254	0.131	0.027	0.005	0.011	0.094
CSF1	P09603	False	CSF1_HUMAN		CPI-SS0AB1F04A0	CSF1	0.0	0.168	0.182	0.066	0.095	0.03	0.105
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	VEGFA	0.261	0.324	0.364	0.404	0.108	0.361	0.409
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SC0AFC650CD	VEGFA	0.261	0.324	0.364	0.404	0.108	0.361	0.409
TNF	P01375	False	TNFA_HUMAN		CPI-SS04B4619D0	TNF	0.043	0.024	0.03	0.195	0.081	0.021	0.042
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	VEGFA	0.261	0.324	0.364	0.404	0.108	0.361	0.409
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0AFC650CD	FLT1	0.0	0.005	0.475	0.003	0.0	0.001	0.024
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0AFC650CD	KDR	0.0	0.005	0.475	0.003	0.0	0.001	0.024
CCR2	P41597	False	CCR2_HUMAN		CPI-SS0CF0E4DE9	CCR2	0.043	0.002	0.0	0.025	0.014	0.001	0.011
CCR5	P51681	False	CCR5_HUMAN		CPI-SS0B01D306C	CCR5	0.0	0.002	0.0	0.091	0.077	0.003	0.011
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.696	0.205	0.434	0.656	0.797	0.166	0.341
CSF1R	P07333	False	CSF1R_HUMAN		CPI-SS0AB1F04A0	CSF1R	0.0	0.013	0.051	0.438	0.0	0.007	0.068
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	FLT1	0.0	0.013	0.475	0.067	0.0	0.004	0.045
TNFRSF1A	P19438	False	TNR1A_HUMAN		CPI-SS04B4619D0	TNFRSF1A	0.348	0.588	0.737	0.393	0.18	0.35	0.499
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0C03F7CDC	KDR	0.0	0.005	0.505	0.003	0.0	0.001	0.024
