gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	B/Plasma	CAF/Fibroblast	Endothelial	Myeloid	T/NK	Tumor/Malignant	Unknown
CCL2	P13500	False	CCL2_HUMAN		CPI-SS0CF0E4DE9	CCL2	0.004	0.464	0.339	0.286	0.011	0.018	0.086
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0B01D306C	CCL5	0.98	0.75	0.823	0.933	0.994	0.871	0.947
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	CXCL12	0.01	0.929	0.21	0.303	0.01	0.008	0.082
CSF1	P09603	False	CSF1_HUMAN		CPI-SS0AB1F04A0	CSF1	0.016	0.536	0.371	0.067	0.18	0.141	0.111
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	VEGFA	0.008	0.268	0.016	0.345	0.017	0.228	0.073
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SC0AFC650CD	VEGFA	0.008	0.268	0.016	0.345	0.017	0.228	0.073
TNF	P01375	False	TNFA_HUMAN		CPI-SS04B4619D0	TNF	0.117	0.018	0.0	0.319	0.107	0.05	0.12
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	VEGFA	0.008	0.268	0.016	0.345	0.017	0.228	0.073
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0AFC650CD	FLT1	0.023	0.018	0.661	0.008	0.044	0.048	0.069
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0AFC650CD	KDR	0.023	0.018	0.661	0.008	0.044	0.048	0.069
CCR2	P41597	False	CCR2_HUMAN		CPI-SS0CF0E4DE9	CCR2	0.035	0.0	0.016	0.252	0.061	0.006	0.093
CCR5	P51681	False	CCR5_HUMAN		CPI-SS0B01D306C	CCR5	0.021	0.0	0.0	0.378	0.294	0.01	0.12
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.943	0.089	0.065	0.824	0.871	0.084	0.668
CSF1R	P07333	False	CSF1R_HUMAN		CPI-SS0AB1F04A0	CSF1R	0.016	0.036	0.0	0.899	0.018	0.014	0.128
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	FLT1	0.549	0.393	0.661	0.672	0.573	0.394	0.564
TNFRSF1A	P19438	False	TNR1A_HUMAN		CPI-SS04B4619D0	TNFRSF1A	0.018	0.786	0.758	0.681	0.139	0.58	0.266
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0C03F7CDC	KDR	0.023	0.018	0.71	0.008	0.044	0.048	0.069
