gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	B/Plasma	CAF/Fibroblast	Endothelial	Myeloid	T/NK	Tumor/Malignant	Unknown
CCL2	P13500	False	CCL2_HUMAN		CPI-SS0CF0E4DE9	CCL2	0.017	2.294	2.112	1.546	0.037	0.072	0.402
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0B01D306C	CCL5	4.404	2.375	3.155	3.186	6.994	2.758	4.8
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	CXCL12	0.022	5.452	1.092	1.49	0.025	0.015	0.321
CSF1	P09603	False	CSF1_HUMAN		CPI-SS0AB1F04A0	CSF1	0.021	1.6	1.139	0.199	0.644	0.249	0.251
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	VEGFA	0.008	0.392	0.031	0.436	0.023	0.321	0.098
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SC0AFC650CD	VEGFA	0.008	0.392	0.031	0.436	0.023	0.321	0.098
TNF	P01375	False	TNFA_HUMAN		CPI-SS04B4619D0	TNF	0.524	0.043	0.0	1.375	0.477	0.114	0.401
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	VEGFA	0.008	0.392	0.031	0.436	0.023	0.321	0.098
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0AFC650CD	FLT1	0.007	0.016	1.475	0.006	0.019	0.048	0.072
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0AFC650CD	KDR	0.007	0.016	1.475	0.006	0.019	0.048	0.072
CCR2	P41597	False	CCR2_HUMAN		CPI-SS0CF0E4DE9	CCR2	0.128	0.0	0.036	1.224	0.274	0.008	0.271
CCR5	P51681	False	CCR5_HUMAN		CPI-SS0B01D306C	CCR5	0.04	0.0	0.0	1.283	1.312	0.021	0.347
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	7.747	0.275	0.073	4.716	6.638	0.275	4.88
CSF1R	P07333	False	CSF1R_HUMAN		CPI-SS0AB1F04A0	CSF1R	0.03	0.048	0.0	4.846	0.033	0.023	0.367
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	FLT1	0.612	0.31	1.475	0.482	0.57	0.257	0.551
TNFRSF1A	P19438	False	TNR1A_HUMAN		CPI-SS04B4619D0	TNFRSF1A	0.043	3.016	3.278	2.304	0.542	1.661	0.814
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0C03F7CDC	KDR	0.007	0.016	2.571	0.006	0.019	0.048	0.072
