gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	B/Plasma	CAF/Fibroblast	Endothelial	Myeloid	Normal/Epithelial	Perivascular	T/NK	Tumor/Malignant
CCL2	P13500	False	CCL2_HUMAN		CPI-SS0CF0E4DE9	CCL2	0.035	3.485	2.837	5.886	1.507	6.633	0.04	0.269
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0B01D306C	CCL5	0.282	0.593	0.096	1.367	0.066	0.101	5.303	0.197
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	CXCL12	0.011	4.427	2.058	0.249	0.042	0.756	0.004	0.116
CSF1	P09603	False	CSF1_HUMAN		CPI-SS0AB1F04A0	CSF1	0.005	0.3	0.193	0.101	0.161	0.292	0.136	0.129
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	VEGFA	0.022	0.223	0.038	0.594	0.231	0.148	0.006	0.699
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SC0AFC650CD	VEGFA	0.022	0.223	0.038	0.594	0.231	0.148	0.006	0.699
TNF	P01375	False	TNFA_HUMAN		CPI-SS04B4619D0	TNF	0.135	0.009	0.015	1.014	0.527	0.035	0.494	0.164
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	VEGFA	0.022	0.223	0.038	0.594	0.231	0.148	0.006	0.699
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0AFC650CD	FLT1	0.001	0.003	0.753	0.002	0.008	0.009	0.001	0.004
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0AFC650CD	KDR	0.001	0.003	0.753	0.002	0.008	0.009	0.001	0.004
CCR2	P41597	False	CCR2_HUMAN		CPI-SS0CF0E4DE9	CCR2	0.082	0.0	0.0	0.057	0.0	0.001	0.016	0.001
CCR5	P51681	False	CCR5_HUMAN		CPI-SS0B01D306C	CCR5	0.006	0.001	0.001	0.111	0.001	0.002	0.041	0.001
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	2.608	0.081	0.189	2.859	0.222	0.097	5.005	0.277
CSF1R	P07333	False	CSF1R_HUMAN		CPI-SS0AB1F04A0	CSF1R	0.018	0.007	0.002	2.049	0.002	0.011	0.005	0.005
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	FLT1	0.005	0.012	1.889	0.084	0.01	0.022	0.009	0.022
TNFRSF1A	P19438	False	TNR1A_HUMAN		CPI-SS04B4619D0	TNFRSF1A	0.024	1.11	1.672	1.129	0.834	0.871	0.081	0.864
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0C03F7CDC	KDR	0.001	0.003	0.753	0.002	0.008	0.009	0.001	0.004
