gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	B/Plasma	CAF/Fibroblast	Endothelial	Myeloid	Normal/Epithelial	Perivascular	T/NK	Tumor/Malignant
CCL2	P13500	False	CCL2_HUMAN		CPI-SS0CF0E4DE9	CCL2	0.03	0.344	0.314	0.382	0.154	0.475	0.014	0.06
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0B01D306C	CCL5	0.109	0.096	0.047	0.227	0.036	0.049	0.588	0.053
CXCL12	P48061	False	SDF1_HUMAN		CPI-SS0A28DCA72	CXCL12	0.009	0.702	0.317	0.109	0.031	0.25	0.004	0.051
CSF1	P09603	False	CSF1_HUMAN		CPI-SS0AB1F04A0	CSF1	0.005	0.189	0.144	0.043	0.104	0.201	0.067	0.068
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0B9B3870A	VEGFA	0.02	0.114	0.028	0.298	0.162	0.099	0.005	0.312
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SC0AFC650CD	VEGFA	0.02	0.114	0.028	0.298	0.162	0.099	0.005	0.312
TNF	P01375	False	TNFA_HUMAN		CPI-SS04B4619D0	TNF	0.07	0.007	0.011	0.228	0.154	0.023	0.165	0.081
VEGFA	P15692	False	VEGFA_HUMAN		CPI-SS0C03F7CDC	VEGFA	0.02	0.114	0.028	0.298	0.162	0.099	0.005	0.312
FLT1	P17948	True	VGFR1_HUMAN	FLT1_complex	CPI-SC0AFC650CD	FLT1	0.001	0.003	0.334	0.002	0.007	0.006	0.001	0.003
KDR	P35968	True	VGFR2_HUMAN	FLT1_complex	CPI-SC0AFC650CD	KDR	0.001	0.003	0.334	0.002	0.007	0.006	0.001	0.003
CCR2	P41597	False	CCR2_HUMAN		CPI-SS0CF0E4DE9	CCR2	0.062	0.0	0.0	0.046	0.0	0.0	0.014	0.001
CCR5	P51681	False	CCR5_HUMAN		CPI-SS0B01D306C	CCR5	0.006	0.001	0.001	0.09	0.001	0.002	0.037	0.001
CXCR4	P61073	False	CXCR4_HUMAN		CPI-SS0A28DCA72	CXCR4	0.541	0.054	0.095	0.53	0.137	0.069	0.787	0.137
CSF1R	P07333	False	CSF1R_HUMAN		CPI-SS0AB1F04A0	CSF1R	0.008	0.005	0.002	0.601	0.002	0.01	0.002	0.004
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	FLT1	0.005	0.009	0.569	0.054	0.01	0.014	0.007	0.016
TNFRSF1A	P19438	False	TNR1A_HUMAN		CPI-SS04B4619D0	TNFRSF1A	0.021	0.516	0.597	0.504	0.451	0.433	0.073	0.406
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0C03F7CDC	KDR	0.001	0.003	0.334	0.002	0.007	0.006	0.001	0.003
